_id,batchId,playerId,roundId,gameId,createdAt
8aRzJsDmduuAxmvRc,RG426WNe3sA3Sdnw3,YyHKq9EYbJumA3ANL,uZ4KhG8JweH9Nv8Sf,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z
Hoiwik3tbdAkez6Br,RG426WNe3sA3Sdnw3,n9GBgFk6Hxa9zipd7,uZ4KhG8JweH9Nv8Sf,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z
WFwhYLnEh6PsZAuiW,RG426WNe3sA3Sdnw3,qNNHZG4JCrXM4zqZq,uZ4KhG8JweH9Nv8Sf,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z
xYaSYQk2jwQHEv3nQ,RG426WNe3sA3Sdnw3,YyHKq9EYbJumA3ANL,sHgip7AmTgXmk5MTj,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z
c7pnAJW7gNMHiMqfN,RG426WNe3sA3Sdnw3,n9GBgFk6Hxa9zipd7,sHgip7AmTgXmk5MTj,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z
hHkMcxXX2TckMWNgB,RG426WNe3sA3Sdnw3,qNNHZG4JCrXM4zqZq,sHgip7AmTgXmk5MTj,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z
g7jEwEZ4D8wvJDSDD,RG426WNe3sA3Sdnw3,YyHKq9EYbJumA3ANL,5T2LZr4rmxKBsMv6S,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z
Zo7y2GM3YaweD345Y,RG426WNe3sA3Sdnw3,n9GBgFk6Hxa9zipd7,5T2LZr4rmxKBsMv6S,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z
PFAiyEE4aSpva7naB,RG426WNe3sA3Sdnw3,qNNHZG4JCrXM4zqZq,5T2LZr4rmxKBsMv6S,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z
7vqx85RxE4be7ZT2u,RG426WNe3sA3Sdnw3,YyHKq9EYbJumA3ANL,u4Bh7dwq6MtqCrPbA,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z
