_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt
hnbaRhh7tjNsNZKY3,RG426WNe3sA3Sdnw3,YyHKq9EYbJumA3ANL,oNmKXjumwfRtoo48k,uZ4KhG8JweH9Nv8Sf,woWsWsG64iWMYwDus,2021-07-19T18:08:12Z,2021-07-19T18:08:41Z
DHKZjytWgDT4Tjqyh,RG426WNe3sA3Sdnw3,n9GBgFk6Hxa9zipd7,oNmKXjumwfRtoo48k,uZ4KhG8JweH9Nv8Sf,woWsWsG64iWMYwDus,2021-07-19T18:08:12Z,2021-07-19T18:08:57Z
ixYof2WZpL8eoNNHq,RG426WNe3sA3Sdnw3,qNNHZG4JCrXM4zqZq,oNmKXjumwfRtoo48k,uZ4KhG8JweH9Nv8Sf,woWsWsG64iWMYwDus,2021-07-19T18:08:12Z,2021-07-19T18:08:29Z
8u6T7KstGn4qpv32K,RG426WNe3sA3Sdnw3,YyHKq9EYbJumA3ANL,CjBFryiHTd3GPAp5q,uZ4KhG8JweH9Nv8Sf,woWsWsG64iWMYwDus,2021-07-19T18:08:12Z,
DaqWgRw2ZaJHFwaBL,RG426WNe3sA3Sdnw3,n9GBgFk6Hxa9zipd7,CjBFryiHTd3GPAp5q,uZ4KhG8JweH9Nv8Sf,woWsWsG64iWMYwDus,2021-07-19T18:08:12Z,
SM9GPYiBoDaYjXL8r,RG426WNe3sA3Sdnw3,qNNHZG4JCrXM4zqZq,CjBFryiHTd3GPAp5q,uZ4KhG8JweH9Nv8Sf,woWsWsG64iWMYwDus,2021-07-19T18:08:12Z,
m4aL9onfGJ75yhgjT,RG426WNe3sA3Sdnw3,YyHKq9EYbJumA3ANL,NG7woDmPkezpMMKwB,sHgip7AmTgXmk5MTj,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z,2021-07-19T18:09:08Z
QYTsEbo46nr8uENTk,RG426WNe3sA3Sdnw3,n9GBgFk6Hxa9zipd7,NG7woDmPkezpMMKwB,sHgip7AmTgXmk5MTj,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z,2021-07-19T18:09:36Z
qGcKHA75X8x2PRqxm,RG426WNe3sA3Sdnw3,qNNHZG4JCrXM4zqZq,NG7woDmPkezpMMKwB,sHgip7AmTgXmk5MTj,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z,2021-07-19T18:09:26Z
9fGYCP9TNoiQiCthS,RG426WNe3sA3Sdnw3,YyHKq9EYbJumA3ANL,TZby4opTGYW2uxbAp,sHgip7AmTgXmk5MTj,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z,
r2DXXah2tqC3ZcXrs,RG426WNe3sA3Sdnw3,n9GBgFk6Hxa9zipd7,TZby4opTGYW2uxbAp,sHgip7AmTgXmk5MTj,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z,
7CXW6FvACcvBZ3FF4,RG426WNe3sA3Sdnw3,qNNHZG4JCrXM4zqZq,TZby4opTGYW2uxbAp,sHgip7AmTgXmk5MTj,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z,
ZC8HYwRvMdE8fnLbx,RG426WNe3sA3Sdnw3,YyHKq9EYbJumA3ANL,6u9Yn7LFYsHXdjpAQ,5T2LZr4rmxKBsMv6S,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z,2021-07-19T18:09:46Z
jRbKBMorXK6gSdnML,RG426WNe3sA3Sdnw3,n9GBgFk6Hxa9zipd7,6u9Yn7LFYsHXdjpAQ,5T2LZr4rmxKBsMv6S,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z,2021-07-19T18:09:59Z
QhQuCLxxLGYPJFCky,RG426WNe3sA3Sdnw3,qNNHZG4JCrXM4zqZq,6u9Yn7LFYsHXdjpAQ,5T2LZr4rmxKBsMv6S,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z,2021-07-19T18:09:55Z
RiMhNyWuBnSak2Aqa,RG426WNe3sA3Sdnw3,YyHKq9EYbJumA3ANL,yAje8ToMmBHJEecv4,5T2LZr4rmxKBsMv6S,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z,
s9GsfibYowxu4c2aw,RG426WNe3sA3Sdnw3,n9GBgFk6Hxa9zipd7,yAje8ToMmBHJEecv4,5T2LZr4rmxKBsMv6S,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z,
avDphE3HAzXrgNLTy,RG426WNe3sA3Sdnw3,qNNHZG4JCrXM4zqZq,yAje8ToMmBHJEecv4,5T2LZr4rmxKBsMv6S,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z,
XHyNCNjYwzNG5f8Mp,RG426WNe3sA3Sdnw3,YyHKq9EYbJumA3ANL,qfGbqM5BhmnkYQNGM,u4Bh7dwq6MtqCrPbA,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z,2021-07-19T18:10:08Z
J4ZhubxLyxqfTLA58,RG426WNe3sA3Sdnw3,n9GBgFk6Hxa9zipd7,qfGbqM5BhmnkYQNGM,u4Bh7dwq6MtqCrPbA,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z,2021-07-19T18:10:12Z
MrZctn8X7LtJBGKjH,RG426WNe3sA3Sdnw3,qNNHZG4JCrXM4zqZq,qfGbqM5BhmnkYQNGM,u4Bh7dwq6MtqCrPbA,woWsWsG64iWMYwDus,2021-07-19T18:08:13Z,2021-07-19T18:10:15Z
