condition,languageCondition,trial,agent,choice_rank,collision_rate,deference_rate,reward,reward_initial,reward_max,reward_no_collision,reward_normed,unknown_choice_rate,condition_raw,languageConditionRaw,rl_agent
Individual Utilities,Lang,1,agent_0,0.409999996,0.088124998,0.358125001,8.599061966,9.172186852,9.162707329,9.172186852,0.938542485,6.25e-4,ind,contcomm,TRUE
Individual Utilities,Lang,1,agent_1,0.029375,0.053749997,0.029375,9.906874657,10.30531216,NA,10.30531216,1.086033583,0,ind,contcomm,TRUE
Individual Utilities,Lang,1,agent_2,1.430624962,0.072187498,0.824062526,6.486249924,6.899062157,NA,6.899062157,0.704712331,0.058125,ind,contcomm,TRUE
Individual Utilities,Lang,2,agent_0,0.687812507,0.049374998,0.374062508,8.372812271,8.692500114,9.152915001,8.692500114,0.91664350000000006,0.028749999,ind,contcomm,TRUE
Individual Utilities,Lang,2,agent_1,1.341874957,0.048749998,0.662812471,6.761562347,7.050624847,NA,7.050624847,0.735117555,0.085312501,ind,contcomm,TRUE
Individual Utilities,Lang,2,agent_2,0.026562499,0.025937499,0.026562501,10.07937431,10.265625,NA,10.265625,1.104742169,0,ind,contcomm,TRUE
Individual Utilities,Lang,3,agent_0,1.379687428,0.090312496,0.81812501,6.394374847,6.960624695,9.153542519,6.960624695,0.695511401,0.051562499,ind,contcomm,TRUE
Individual Utilities,Lang,3,agent_1,0.478124976,0.082499996,0.390312493,8.4903125760000009,9.009062767,NA,9.009062767,0.928698301,9.375e-4,ind,contcomm,TRUE
Individual Utilities,Lang,3,agent_2,0.039687499,0.049062498,0.037812501,9.919062614,10.29531193,NA,10.29531193,1.087313056,3.125e-4,ind,contcomm,TRUE
Individual Utilities,Lang,4,agent_0,1.346249938,0.061874997,0.666875005,6.764374733,7.135312557,9.190208435,7.135312557,0.734272063,0.081874996,ind,contcomm,TRUE
Individual Utilities,Lang,4,agent_1,0.038125001,0.032812499,0.038125001,10.06968689,10.29906273,NA,10.29906273,1.098712444,0,ind,contcomm,TRUE
Individual Utilities,Lang,4,agent_2,0.797812462,0.048124999,0.412499994,8.130624771,8.420937538,NA,8.420937538,0.885986149,0.036562499,ind,contcomm,TRUE
Individual Utilities,Lang,5,agent_0,4.488749981,0,1,6.308749676,6.308749676,9.183854103,6.308749676,0.686733246,1,ind,contcomm,TRUE
Individual Utilities,Lang,5,agent_1,4.483124733,0,1,6.509374619,6.509374619,NA,6.509374619,0.70650959,1,ind,contcomm,TRUE
Individual Utilities,Lang,5,agent_2,4.504374981,0,1,6.543749809,6.543749809,NA,6.543749809,0.711946785,1,ind,contcomm,TRUE
Individual Utilities,Lang,6,agent_0,1.355937481,0.0509375,0.639062524,6.7109375,7.037499905,9.176147461,7.037499905,0.728613317,0.075937495,ind,contcomm,TRUE
Individual Utilities,Lang,6,agent_1,0.0353125,0.030624999,0.0353125,10.02562523,10.25593758,NA,10.25593758,1.095320225,0,ind,contcomm,TRUE
Individual Utilities,Lang,6,agent_2,0.741874993,0.033749998,0.386562496,8.298125267,8.503125191,NA,8.503125191,0.90484345,0.035937499,ind,contcomm,TRUE
Individual Utilities,Lang,7,agent_0,0.0315625,0.042187501,0.030625001,9.936249733,10.26499939,9.177185059,10.26499939,1.086698651,3.125e-4,ind,contcomm,TRUE
Individual Utilities,Lang,7,agent_1,0.818749964,0.081249997,0.503750026,7.874374866,8.389374733,NA,8.389374733,0.858938813,0.024374999,ind,contcomm,TRUE
Individual Utilities,Lang,7,agent_2,1.071874976,0.094687499,0.673437476,7.103437424,7.708437443,NA,7.708437443,0.771073878,0.044374999,ind,contcomm,TRUE
Individual Utilities,Lang,8,agent_0,0.036249999,0.0278125,0.036249999,10.05875015,10.26624966,9.162708282,10.26624966,1.101951361,0,ind,contcomm,TRUE
Individual Utilities,Lang,8,agent_1,1.521562457,0.071874999,0.844062507,6.18874979,6.605937481,NA,6.605937481,0.673989236,0.060624998,ind,contcomm,TRUE
Individual Utilities,Lang,8,agent_2,0.473124981,0.071249999,0.414999992,8.69468689,9.119999886,NA,9.119999886,0.948669553,9.375e-4,ind,contcomm,TRUE
Individual Utilities,Lang,9,agent_0,0.719687462,0.03875,0.370937496,8.304374695,8.55406189,9.159583092,8.55406189,0.90741688,0.034062501,ind,contcomm,TRUE
Individual Utilities,Lang,9,agent_1,0.040312499,0.029375,0.039999999,10.02687454,10.24281216,NA,10.24281216,1.09882164,0,ind,contcomm,TRUE
Individual Utilities,Lang,9,agent_2,1.335312486,0.041562498,0.665624976,6.874374866,7.127500057,NA,7.127500057,0.747396469,0.077500001,ind,contcomm,TRUE
Individual Utilities,Lang,10,agent_0,0.834999979,0.040937498,0.401250005,8.153437614,8.385624886,9.165730476,8.385624886,0.889506638,0.052499998,ind,contcomm,TRUE
Individual Utilities,Lang,10,agent_1,0.033437498,0.0253125,0.033437502,10.08937454,10.27874947,NA,10.27874947,1.104555726,0,ind,contcomm,TRUE
Individual Utilities,Lang,10,agent_2,1.345312476,0.055,0.634687483,6.843124866,7.171562195,NA,7.171562195,0.742765546,0.096249998,ind,contcomm,TRUE
Individual Utilities,Nonlang,1,agent_0,0.692187488,0.160312504,0.321875006,8.184374809,9.37749958,9.163125038,9.37749958,0.894203067,0.097499996,ind,nocomm,TRUE
Individual Utilities,Nonlang,1,agent_1,0.051874999,0.141562492,0.048749998,9.13531208,10.22968769,NA,10.22968769,1.002633214,3.125e-4,ind,nocomm,TRUE
Individual Utilities,Nonlang,1,agent_2,1.687812448,0.098749995,0.946250022,5.6318750380000004,6.138124943,NA,6.138124943,0.615303874,0.044999998,ind,nocomm,TRUE
Individual Utilities,Nonlang,2,agent_0,1.701249957,0.074999996,0.938750029,5.78125,6.160937309,9.162395477,6.160937309,0.629950106,0.067187496,ind,nocomm,TRUE
Individual Utilities,Nonlang,2,agent_1,0.041249998,0.079999998,0.039687499,9.728124619,10.30156231,NA,10.30156231,1.064581156,0,ind,nocomm,TRUE
Individual Utilities,Nonlang,2,agent_2,0.733437479,0.107812494,0.350625008,8.554374695,9.26499939,NA,9.26499939,0.931237161,0.103124999,ind,nocomm,TRUE
Individual Utilities,Nonlang,3,agent_0,1.680312514,0.094374999,0.949687481,5.6121873860000004,6.083124638,9.155936241,6.083124638,0.613345921,0.048124999,ind,nocomm,TRUE
Individual Utilities,Nonlang,3,agent_1,0.789375007,0.144999996,0.387187511,8.217812538,9.193124771,NA,9.193124771,0.897631049,0.102812499,ind,nocomm,TRUE
Individual Utilities,Nonlang,3,agent_2,0.041874997,0.102499999,0.0390625,9.527500153,10.28125,NA,10.28125,1.04438448,3.125e-4,ind,nocomm,TRUE
