_id,batchId,playerId,roundId,gameId,createdAt
kDdw6FfiK5dZwfKGn,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,gkDrSjC8BKgvgqDMR,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
rjRmBAbiuaKPtD3Cq,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,gkDrSjC8BKgvgqDMR,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
A4Ec6j4NgSdyCHAzF,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,gkDrSjC8BKgvgqDMR,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
92redQxT3C7ms7Yvo,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,4pkp2Q5zSMZAK7eGS,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
DFRp3ufAYSMr3ALE4,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,4pkp2Q5zSMZAK7eGS,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
KXHnEtnkT9A6LbLZe,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,4pkp2Q5zSMZAK7eGS,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
6HxHcrsgHKvbQ9Afj,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,y9yxCnw69i4F96LA3,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
2qy5LEG4po5vhJtNm,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,y9yxCnw69i4F96LA3,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
SbZvB6SvhgfSHbfiS,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,y9yxCnw69i4F96LA3,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
DPZj8neccn954Nnr4,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,D2zbHDtsusrEySyqd,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
ugdy96XG8X9tq6ehC,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,D2zbHDtsusrEySyqd,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
7zvEGCcGmmr7kcjsA,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,D2zbHDtsusrEySyqd,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
H7AFeS9TKnot9N5NL,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,pRFZmv87ZdMPFXQ2G,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
N2YopsSYYYtp3tjMw,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,pRFZmv87ZdMPFXQ2G,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
zKJNeA5MLfBT4bfKv,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,pRFZmv87ZdMPFXQ2G,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
GScvACQKjm2HJamuQ,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,FHw7LvBy6rT4Fc5Lr,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
p38k5zJw4Bvpe8mqP,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,FHw7LvBy6rT4Fc5Lr,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
4ATBsSfws92CHQzWb,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,FHw7LvBy6rT4Fc5Lr,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
gqqWXDagRhGQCXS9G,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,NXRACjRZ9AwvtCHB2,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
4MWLnCwETbPhq2haG,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,NXRACjRZ9AwvtCHB2,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
d9QQHD4BJqDJoNtQA,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,NXRACjRZ9AwvtCHB2,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
hJZZJpwvSL8cKJKEw,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,sari2NjLRMXGN34jY,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
gshExPrvptPkv2nYv,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,sari2NjLRMXGN34jY,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
SEzaQYo7hersQtT3A,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,sari2NjLRMXGN34jY,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
ZHZX3EiGBsArYMgsB,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,cYf3DSypERNGMcfBD,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
aLwXZaxjwL4GLMDi4,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,cYf3DSypERNGMcfBD,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
o9v7cE3HK5zfMzAGh,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,cYf3DSypERNGMcfBD,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
aXW4MQXPnBvXQJm3T,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,8eoAWufpSrJaPfmef,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
JcpDtjZCD2jkf5QR3,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,8eoAWufpSrJaPfmef,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
y9vhZzohjBN2GF3ef,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,8eoAWufpSrJaPfmef,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
2qpEHmpEW9o3MBT6v,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,RbTQPZFn9Z2SwnPCo,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
WPTohEvfCsw5axT5i,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,RbTQPZFn9Z2SwnPCo,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
CbgA3FystSRNxsqNz,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,RbTQPZFn9Z2SwnPCo,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
dzC4gRaDppQb9eDyb,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,veMcydsf9mu46qGuG,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
dgtW7uTPsSJjsJ7L4,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,veMcydsf9mu46qGuG,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
PE3nMAd6HLacfDodw,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,veMcydsf9mu46qGuG,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
gcEgE5BsCzLCHaK88,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,k6WMj8jTnQHQEMbBA,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
EmrFerqSSXiy6yCYJ,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,k6WMj8jTnQHQEMbBA,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
rhszqsesMzoH2Ftqt,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,k6WMj8jTnQHQEMbBA,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
SRxaQcKi3JAX4MuZw,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,NtKNBGCxzALny2Ndu,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
vkERrCuLtue73snr5,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,NtKNBGCxzALny2Ndu,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
Hfs4JTEtf7v7yogCH,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,NtKNBGCxzALny2Ndu,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
PaMLNeLevKFgMHJLe,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,vbkzM9vLdbPmZMBwL,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
ThArnetGR6szSzMAK,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,vbkzM9vLdbPmZMBwL,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
NH8ur47a4Xfx37ffs,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,vbkzM9vLdbPmZMBwL,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
8G6RNbzEAAPY7W65z,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,hCyGcEwKGq6S4ZzmG,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
Dbdob7uGj5GtoWahi,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,hCyGcEwKGq6S4ZzmG,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
FTP4qFdpGeDFvgNtF,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,hCyGcEwKGq6S4ZzmG,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
675W2uJGw4yfcoX8u,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,cydKoWEpDgFwuy5J6,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
2XTTWLWkkFxgPGSLh,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,cydKoWEpDgFwuy5J6,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
iv9K25MmhLdBwsRYN,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,cydKoWEpDgFwuy5J6,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
