gameId,condition,chatEnabled,roundID,repNum,blockNum,trialNum,playerId,playerName,text,type,playerResponse,playerEarnings,responseRawUtility,blinded,numPlayers
KiBJ5D2Gb56scHooG,Cooperative,TRUE,hE4t5fky4AidN3np3,0,0,0,mQ4j9jv3oBQW9zdxE,Minu,The yellow daisy is the best for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,hE4t5fky4AidN3np3,0,0,0,kq9vcpqmQwbkFB4sX,Repi,yekkow bittm middle best for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,hE4t5fky4AidN3np3,0,0,0,pgdSEje8fK2EhyEAF,Laju,i'll take the yellow flower with orange on the tips,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,hE4t5fky4AidN3np3,0,0,0,pgdSEje8fK2EhyEAF,Laju,NA,alert,yellow_1,4.66666666666667,4,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,hE4t5fky4AidN3np3,0,0,0,kq9vcpqmQwbkFB4sX,Repi,NA,alert,yellow_3,4.66666666666667,10,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,hE4t5fky4AidN3np3,0,0,0,mQ4j9jv3oBQW9zdxE,Minu,The yellow orchid also good. I'll take the daisy one,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,hE4t5fky4AidN3np3,0,0,0,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,yellow_3,4.66666666666667,10,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,t6PrLYXuzKYcbQvCR,1,0,1,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,yellow_12,7.66666666666667,12,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,t6PrLYXuzKYcbQvCR,1,0,1,kq9vcpqmQwbkFB4sX,Repi,bottom right is best for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,t6PrLYXuzKYcbQvCR,1,0,1,mQ4j9jv3oBQW9zdxE,Minu,Yellow daisy is good,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,t6PrLYXuzKYcbQvCR,1,0,1,mQ4j9jv3oBQW9zdxE,Minu,Repi they are all in a different order,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,t6PrLYXuzKYcbQvCR,1,0,1,pgdSEje8fK2EhyEAF,Laju,repi what does that look like?,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,t6PrLYXuzKYcbQvCR,1,0,1,mQ4j9jv3oBQW9zdxE,Minu,I've got the rose like one,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,t6PrLYXuzKYcbQvCR,1,0,1,pgdSEje8fK2EhyEAF,Laju,the three flowers are good for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,t6PrLYXuzKYcbQvCR,1,0,1,kq9vcpqmQwbkFB4sX,Repi,NA,alert,yellow_5,7.66666666666667,11,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,t6PrLYXuzKYcbQvCR,1,0,1,pgdSEje8fK2EhyEAF,Laju,NA,alert,yellow_5,7.66666666666667,11,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,LaEPSzHHswXEv2Z59,2,0,2,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,yellow_11,6.33333333333333,10,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,LaEPSzHHswXEv2Z59,2,0,2,kq9vcpqmQwbkFB4sX,Repi,NA,alert,yellow_6,6.33333333333333,9,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,LaEPSzHHswXEv2Z59,2,0,2,mQ4j9jv3oBQW9zdxE,Minu,I've chosen the yellow orchid one. Daffodil 2nd best,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,LaEPSzHHswXEv2Z59,2,0,2,pgdSEje8fK2EhyEAF,Laju,what about repi?,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,LaEPSzHHswXEv2Z59,2,0,2,pgdSEje8fK2EhyEAF,Laju,NA,alert,yellow_6,6.33333333333333,9,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,cq8sf69LkvuwmiMPs,3,0,3,pgdSEje8fK2EhyEAF,Laju,the three flowers are best for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,cq8sf69LkvuwmiMPs,3,0,3,kq9vcpqmQwbkFB4sX,Repi,three daffodils are best for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,cq8sf69LkvuwmiMPs,3,0,3,mQ4j9jv3oBQW9zdxE,Minu,Yellow orchid best for me again. The rose like one 2nd best,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,cq8sf69LkvuwmiMPs,3,0,3,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,yellow_6,7.66666666666667,8,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,cq8sf69LkvuwmiMPs,3,0,3,kq9vcpqmQwbkFB4sX,Repi,NA,alert,yellow_5,7.66666666666667,11,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,cq8sf69LkvuwmiMPs,3,0,3,pgdSEje8fK2EhyEAF,Laju,NA,alert,yellow_12,7.66666666666667,4,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,7QieCnJLbAu7e5qKA,4,0,4,mQ4j9jv3oBQW9zdxE,Minu,Daffodil best for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,7QieCnJLbAu7e5qKA,4,0,4,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,yellow_9,5.66666666666667,9,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,7QieCnJLbAu7e5qKA,4,0,4,mQ4j9jv3oBQW9zdxE,Minu,2nd best is daisy,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,7QieCnJLbAu7e5qKA,4,0,4,pgdSEje8fK2EhyEAF,Laju,the one with orange tips for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,7QieCnJLbAu7e5qKA,4,0,4,kq9vcpqmQwbkFB4sX,Repi,NA,alert,yellow_1,5.66666666666667,8,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,7QieCnJLbAu7e5qKA,4,0,4,pgdSEje8fK2EhyEAF,Laju,NA,alert,yellow_1,5.66666666666667,8,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,5JtZXisMFSDa3KQLa,5,0,5,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,yellow_11,5.33333333333333,9,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,5JtZXisMFSDa3KQLa,5,0,5,mQ4j9jv3oBQW9zdxE,Minu,Yellow orchid for me,message,NA,NA,NA,NA,3
