playerId,gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education
GnFQtx3d8goxbppug,TkAYES9iNiAnFtJFM,2021-08-20T19:07:03Z,37,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
DcFGZXX2uqjnZ2g8i,TkAYES9iNiAnFtJFM,2021-08-20T19:07:46Z,35,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
ayoSwSqwEGhdMPzKP,YQjzeQBYnWzMTSx3o,2021-08-20T19:08:43Z,20,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
vTxzBRyWQMW92FNuL,T7Pb2SjMb6HmQE2FC,2021-08-20T19:09:49Z,22,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
3qkYYqkffyCP6eXBr,ZLTdtZohjzacKrzwi,2021-08-20T19:10:03Z,19,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
fRunndidTECXQDY2T,dcDzPNFskQjTjHmmj,2021-08-20T19:10:06Z,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,bachelor
2AJseKMndxJnYJgHW,T7Pb2SjMb6HmQE2FC,2021-08-20T19:10:16Z,31,Female,English,TRUE,NA,NA,NA,NA,NA,master
X86yAP27wJbYducqQ,ZLTdtZohjzacKrzwi,2021-08-20T19:10:24Z,19,woman,English,TRUE,NA,NA,NA,NA,NA,someCollege
GZf3sgPEDZRPBAq2g,YQjzeQBYnWzMTSx3o,2021-08-20T19:10:37Z,25,Female,English,TRUE,NA,NA,NA,NA,NA,master
pKp4apB64GSFYwhYq,T7Pb2SjMb6HmQE2FC,2021-08-20T19:10:37Z,27,male,English,TRUE,NA,NA,NA,NA,NA,someCollege
EzjNcKdaF8rEss7Zv,ZLTdtZohjzacKrzwi,2021-08-20T19:10:38Z,23,female,english,NA,NA,NA,NA,NA,TRUE,bachelor
85kpNkvhJAxZ9pTGr,dcDzPNFskQjTjHmmj,2021-08-20T19:11:09Z,23,female,english,NA,NA,NA,NA,NA,TRUE,someCollege
KxzkpXKp3QQLfJP9w,A7S5dEqJH4NNczDXo,2021-08-20T19:11:21Z,25,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
h3BnPjtKpH25c4rJJ,TkAYES9iNiAnFtJFM,2021-08-20T19:11:56Z,22,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
DBPYotG84twbs28cA,YQjzeQBYnWzMTSx3o,2021-08-20T19:12:12Z,29,woman,english,TRUE,NA,NA,NA,NA,NA,bachelor
SmzfzMR63pgjFphap,3FWWt63LvpHJrdPDf,2021-08-20T19:12:39Z,56,female,Engish,TRUE,NA,NA,NA,NA,NA,someCollege
XxGsq9a7QAZzTLn3C,ji8xdTANq6LeircHa,2021-08-20T19:12:48Z,29,Male,English,NA,TRUE,NA,NA,NA,NA,bachelor
teb4REqBrQGxfc6rL,3FWWt63LvpHJrdPDf,2021-08-20T19:13:09Z,32,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
crS7fos5rMRKue3MJ,ji8xdTANq6LeircHa,2021-08-20T19:13:32Z,43,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
pdW4RbKqxNKjRYBbB,3FWWt63LvpHJrdPDf,2021-08-20T19:13:40Z,31,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
383mdenaHN6Aus3St,nvAqmqvChBRjPx5Gy,2021-08-20T19:13:41Z,23,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
peki9E7atEoKbfMWL,A7S5dEqJH4NNczDXo,2021-08-20T19:13:47Z,47,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
nQfzn97DdvTS7tsty,A7S5dEqJH4NNczDXo,2021-08-20T19:13:58Z,46,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
ecK2h4KP26SDj2pSZ,nvAqmqvChBRjPx5Gy,2021-08-20T19:14:17Z,18,Male,English,TRUE,NA,NA,TRUE,NA,NA,highSchool
jqTqgm9cDjDAZbNgm,nvAqmqvChBRjPx5Gy,2021-08-20T19:14:21Z,23,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
zjzAXhKpQGgJSzWoH,SrbcmDCchRdr9pMhc,2021-08-20T19:16:57Z,35,female,english,TRUE,NA,NA,NA,NA,NA,master
hXjddJjNtoBCSSrfE,NA,2021-08-20T19:17:58Z,21,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
CvuWNByrnNe9BfBgK,p2kTCcty5EB2qCePM,2021-08-20T19:18:05Z,27,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
Ytje2QHEbkHRTjguF,SrbcmDCchRdr9pMhc,2021-08-20T19:18:08Z,25,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
GWkWixiBZnX3QeP59,NA,2021-08-20T19:19:03Z,56,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
8HwktFXyNF6iFJLCm,SrbcmDCchRdr9pMhc,2021-08-20T19:19:10Z,29,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
GQnEtoBAD9orFF4vA,NA,2021-08-20T19:19:50Z,31,male,english,TRUE,NA,NA,NA,NA,NA,master
