gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education
R6fYnby2HvssRxsAM,2021-07-20T17:17:52Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
R6fYnby2HvssRxsAM,2021-07-20T17:18:14Z,23,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
R6fYnby2HvssRxsAM,2021-07-20T17:18:27Z,43,Male,English,TRUE,NA,NA,NA,FALSE,NA,someCollege
KiBJ5D2Gb56scHooG,2021-07-20T17:26:37Z,24,Female,British English,TRUE,NA,NA,NA,NA,NA,master
KiBJ5D2Gb56scHooG,2021-07-20T17:26:45Z,36,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
KiBJ5D2Gb56scHooG,2021-07-20T17:26:54Z,33,male,English,TRUE,NA,NA,NA,NA,NA,someCollege
JvZjCtThY3iTsrXN5,2021-07-20T17:40:04Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
JvZjCtThY3iTsrXN5,2021-07-20T17:40:18Z,47,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
JvZjCtThY3iTsrXN5,2021-07-20T17:40:47Z,28,male,English,TRUE,NA,NA,NA,NA,NA,bachelor
ier2nCDT3gEyDmDuw,2021-07-20T18:22:46Z,55,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
ier2nCDT3gEyDmDuw,2021-07-20T18:23:12Z,29,Male,English,TRUE,TRUE,NA,NA,NA,NA,bachelor
ier2nCDT3gEyDmDuw,2021-07-20T18:23:24Z,23,Male,English,NA,TRUE,NA,NA,NA,NA,someCollege
hWc3fHAfD2kYNNQwd,2021-07-20T18:26:35Z,31,male,english,TRUE,NA,NA,NA,NA,NA,highSchool
hWc3fHAfD2kYNNQwd,2021-07-20T18:26:43Z,24,female,english,TRUE,NA,NA,NA,NA,NA,highSchool
hWc3fHAfD2kYNNQwd,2021-07-20T18:29:28Z,33,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
zrmt2fPsMpCPTxi7L,2021-07-22T15:44:53Z,24,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
zrmt2fPsMpCPTxi7L,2021-07-22T15:45:15Z,48,male,English,TRUE,NA,NA,NA,NA,NA,highSchool
zrmt2fPsMpCPTxi7L,2021-07-22T15:45:26Z,33,male,British,TRUE,NA,NA,NA,NA,NA,highSchool
nTjviCmSRATRxwqA5,2021-07-22T15:48:05Z,35,female,english,TRUE,NA,NA,NA,NA,NA,highSchool
nTjviCmSRATRxwqA5,2021-07-22T15:48:13Z,34,Male,English,TRUE,NA,NA,NA,NA,NA,master
nTjviCmSRATRxwqA5,2021-07-22T15:48:30Z,34,Male,Egnlish,TRUE,NA,NA,NA,NA,NA,master
5j9HePvQJgnrHefDq,2021-07-22T15:53:30Z,32,Male,English,TRUE,NA,NA,NA,NA,NA,master
5j9HePvQJgnrHefDq,2021-07-22T15:53:44Z,59,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
5j9HePvQJgnrHefDq,2021-07-22T15:53:48Z,31,female,English,TRUE,NA,NA,TRUE,NA,NA,someCollege
cg58vgkSKvCFNs4tH,2021-07-22T15:59:19Z,65,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
cg58vgkSKvCFNs4tH,2021-07-22T15:59:38Z,40,male,English,TRUE,NA,TRUE,NA,NA,NA,master
cg58vgkSKvCFNs4tH,2021-07-22T16:00:55Z,67,Female,English,TRUE,NA,NA,NA,NA,NA,master
CJ66Yv3yGfvi3XAsJ,2021-07-22T16:03:26Z,37,Female,English,TRUE,NA,NA,NA,NA,NA,master
XSXkYGi5F5PLX3Fbc,2021-07-22T16:03:53Z,47,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
XSXkYGi5F5PLX3Fbc,2021-07-22T16:03:54Z,43,Male,English,TRUE,NA,NA,NA,NA,NA,master
CJ66Yv3yGfvi3XAsJ,2021-07-22T16:04:13Z,51,Male,English,TRUE,NA,NA,NA,NA,NA,master
CJ66Yv3yGfvi3XAsJ,2021-07-22T16:04:19Z,66,male,english,TRUE,NA,NA,NA,NA,NA,lessHighSchool
XSXkYGi5F5PLX3Fbc,2021-07-22T16:04:38Z,30,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
TKDxvKEgTaszS2gky,2021-07-22T16:06:12Z,52,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
aF49vDgYfxSWj9bPc,2021-07-22T16:06:48Z,34,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
aF49vDgYfxSWj9bPc,2021-07-22T16:06:55Z,27,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
aF49vDgYfxSWj9bPc,2021-07-22T16:07:51Z,32,female,british,TRUE,NA,NA,NA,NA,NA,bachelor
TKDxvKEgTaszS2gky,2021-07-22T16:08:45Z,27,female,english,NA,NA,TRUE,NA,NA,NA,bachelor
TKDxvKEgTaszS2gky,2021-07-22T16:09:38Z,37,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
NA,2021-07-22T16:17:37Z,21,Female,Englsih,NA,TRUE,NA,NA,NA,NA,highSchool
H47D9j5vc5N5b3fDr,2021-07-22T16:18:30Z,28,male,english,NA,TRUE,NA,NA,NA,NA,highSchool
H47D9j5vc5N5b3fDr,2021-07-22T16:18:49Z,44,Female,NA,TRUE,NA,NA,NA,NA,NA,highSchool
4iqSW6pdiYRqJZZBD,2021-07-22T16:19:06Z,29,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
H47D9j5vc5N5b3fDr,2021-07-22T16:19:12Z,32,male,english,TRUE,NA,NA,NA,NA,NA,highSchool
4iqSW6pdiYRqJZZBD,2021-07-22T16:19:25Z,38,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
bDjjGhZNMzgWbFuPZ,2021-07-22T16:19:29Z,20,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
bDjjGhZNMzgWbFuPZ,2021-07-22T16:19:37Z,37,f,english,TRUE,NA,NA,NA,NA,NA,master
bDjjGhZNMzgWbFuPZ,2021-07-22T16:20:08Z,46,male,English,TRUE,NA,NA,NA,NA,NA,master
NA,2021-07-22T16:20:52Z,35,male,english,NA,TRUE,NA,NA,NA,NA,bachelor
NM9kn2zcGWyPgE43R,2021-07-22T16:21:40Z,30,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
