gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education
KiTSXqszi96DogyRN,2021-08-19T19:14:27Z,25,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
KiTSXqszi96DogyRN,2021-08-19T19:14:34Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
KiTSXqszi96DogyRN,2021-08-19T19:16:45Z,42,male,English,TRUE,NA,NA,NA,NA,NA,someCollege
LrRSukRse3aB9xuSM,2021-08-19T19:20:36Z,27,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
LrRSukRse3aB9xuSM,2021-08-19T19:21:22Z,37,Female,English,TRUE,NA,NA,NA,NA,NA,master
LrRSukRse3aB9xuSM,2021-08-19T19:22:12Z,29,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
3S6bXnp5NWyGgmBxD,2021-08-19T19:23:04Z,25,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
3S6bXnp5NWyGgmBxD,2021-08-19T19:23:46Z,60,female,english,TRUE,NA,NA,NA,NA,NA,highSchool
Rq47E8uzWFKm4CBPJ,2021-08-19T19:25:48Z,19,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
gPR99kfXeccf8PeGF,2021-08-19T19:25:50Z,33,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
gPR99kfXeccf8PeGF,2021-08-19T19:26:18Z,21,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
3S6bXnp5NWyGgmBxD,2021-08-19T19:26:19Z,30,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
gPR99kfXeccf8PeGF,2021-08-19T19:26:35Z,27,Female,English,TRUE,NA,NA,NA,NA,NA,master
Rq47E8uzWFKm4CBPJ,2021-08-19T19:27:51Z,20,Male,english,TRUE,NA,NA,NA,NA,NA,lessHighSchool
Rq47E8uzWFKm4CBPJ,2021-08-19T19:28:50Z,32,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
7JSk79tktXw77agpS,2021-08-19T19:30:13Z,34,f,english,TRUE,NA,NA,NA,NA,NA,someCollege
NA,2021-08-19T19:30:13Z,34,Female,English,TRUE,NA,NA,NA,NA,NA,master
NA,2021-08-19T19:30:14Z,25,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
NA,2021-08-19T19:30:23Z,31,Male,English,TRUE,NA,NA,NA,NA,NA,master
NA,2021-08-19T19:30:29Z,34,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
NA,2021-08-19T19:30:53Z,29,Male,English,NA,TRUE,NA,NA,NA,NA,highSchool
7JSk79tktXw77agpS,2021-08-19T19:31:37Z,22,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
LmhxB2Dp9tRd9dujK,2021-08-19T19:32:22Z,23,Female,English,TRUE,NA,NA,NA,NA,NA,master
LmhxB2Dp9tRd9dujK,2021-08-19T19:33:13Z,NA,NA,Englis,TRUE,NA,NA,NA,NA,TRUE,highSchool
NA,2021-08-19T19:33:47Z,24,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
LmhxB2Dp9tRd9dujK,2021-08-19T19:33:49Z,58,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
XjkgbtJsRqw72Efv8,2021-08-19T19:33:51Z,56,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
7JSk79tktXw77agpS,2021-08-19T19:34:00Z,28,male,English,TRUE,NA,NA,NA,NA,NA,someCollege
XjkgbtJsRqw72Efv8,2021-08-19T19:34:22Z,50,Female,English,TRUE,NA,NA,NA,NA,NA,master
NA,2021-08-19T19:34:38Z,35,Male,English,NA,TRUE,NA,NA,NA,NA,master
n7EdiTEdffTm64G3T,2021-08-19T19:34:49Z,22,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
NA,2021-08-19T19:34:56Z,28,Male,English,NA,TRUE,NA,NA,NA,NA,bachelor
XjkgbtJsRqw72Efv8,2021-08-19T19:35:05Z,36,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
rzxpsi2uYcPZFHxKS,2021-08-19T19:35:14Z,23,f,english,TRUE,NA,NA,NA,NA,NA,someCollege
rzxpsi2uYcPZFHxKS,2021-08-19T19:35:24Z,NA,NA,english,TRUE,NA,NA,NA,NA,NA,bachelor
