_id,index,stageIds,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,submitted,playerId,playerResponse,time_sec,playerUtility
gkDrSjC8BKgvgqDMR,0,"HaxFQSqhHZtvFmjxH,zzKEBKDANggymdHBP",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,0,0,3,FALSE,8764R4gkq9ZG4mYvr,yellow_8,72.358,7.33333333333333
gkDrSjC8BKgvgqDMR,0,"HaxFQSqhHZtvFmjxH,zzKEBKDANggymdHBP",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,0,0,3,FALSE,KeFzoZMJA8QdqxspA,yellow_12,12.237,7.33333333333333
gkDrSjC8BKgvgqDMR,0,"HaxFQSqhHZtvFmjxH,zzKEBKDANggymdHBP",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,0,0,3,FALSE,QxEW5vPLSHZusyB8n,yellow_5,62.663,7.33333333333333
4pkp2Q5zSMZAK7eGS,1,"m39JjsJ6X9v5nbv2A,pNTia9hArx7CMmWR2",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,0,1,3,FALSE,8764R4gkq9ZG4mYvr,yellow_5,64.973,8
4pkp2Q5zSMZAK7eGS,1,"m39JjsJ6X9v5nbv2A,pNTia9hArx7CMmWR2",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,0,1,3,FALSE,KeFzoZMJA8QdqxspA,yellow_11,22.875,8
4pkp2Q5zSMZAK7eGS,1,"m39JjsJ6X9v5nbv2A,pNTia9hArx7CMmWR2",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,0,1,3,FALSE,QxEW5vPLSHZusyB8n,yellow_4,64.754,8
y9yxCnw69i4F96LA3,2,"avnjJmefH8MEScfh8,yJDwd5vSCPYfBkDXe",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,0,2,3,FALSE,8764R4gkq9ZG4mYvr,yellow_7,44.954,3.66666666666667
y9yxCnw69i4F96LA3,2,"avnjJmefH8MEScfh8,yJDwd5vSCPYfBkDXe",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,0,2,3,FALSE,KeFzoZMJA8QdqxspA,yellow_7,47.19,3.66666666666667
y9yxCnw69i4F96LA3,2,"avnjJmefH8MEScfh8,yJDwd5vSCPYfBkDXe",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,0,2,3,FALSE,QxEW5vPLSHZusyB8n,yellow_10,49.18,3.66666666666667
D2zbHDtsusrEySyqd,3,"BSHy8dqR7SXjufHty,zDHoyEm9msZmofXzE",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,0,3,3,FALSE,8764R4gkq9ZG4mYvr,yellow_9,82.495,9.33333333333333
D2zbHDtsusrEySyqd,3,"BSHy8dqR7SXjufHty,zDHoyEm9msZmofXzE",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,0,3,3,FALSE,KeFzoZMJA8QdqxspA,yellow_11,78.401,9.33333333333333
D2zbHDtsusrEySyqd,3,"BSHy8dqR7SXjufHty,zDHoyEm9msZmofXzE",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,0,3,3,FALSE,QxEW5vPLSHZusyB8n,yellow_4,79.084,9.33333333333333
pRFZmv87ZdMPFXQ2G,4,"QwSYPAgYnLunsc2ip,itTjaZG4Wc3jiX27g",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,0,4,3,FALSE,8764R4gkq9ZG4mYvr,yellow_9,41.239,8.66666666666667
pRFZmv87ZdMPFXQ2G,4,"QwSYPAgYnLunsc2ip,itTjaZG4Wc3jiX27g",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,0,4,3,FALSE,KeFzoZMJA8QdqxspA,yellow_1,43.875,8.66666666666667
pRFZmv87ZdMPFXQ2G,4,"QwSYPAgYnLunsc2ip,itTjaZG4Wc3jiX27g",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,0,4,3,FALSE,QxEW5vPLSHZusyB8n,yellow_2,35.957,8.66666666666667
FHw7LvBy6rT4Fc5Lr,5,"25TLL4zs3ZAAzthNy,TwvjmYkziNKujnzJJ",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,0,5,3,FALSE,8764R4gkq9ZG4mYvr,yellow_4,36.479,7.66666666666667
FHw7LvBy6rT4Fc5Lr,5,"25TLL4zs3ZAAzthNy,TwvjmYkziNKujnzJJ",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,0,5,3,FALSE,KeFzoZMJA8QdqxspA,yellow_11,29.419,7.66666666666667
FHw7LvBy6rT4Fc5Lr,5,"25TLL4zs3ZAAzthNy,TwvjmYkziNKujnzJJ",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,0,5,3,FALSE,QxEW5vPLSHZusyB8n,yellow_3,29.104,7.66666666666667
NXRACjRZ9AwvtCHB2,6,"YvpEDu5haYQLFgE2n,uCbxzhtaH87W6r5Xv",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,1,6,3,FALSE,8764R4gkq9ZG4mYvr,yellow_12,37.781,9.33333333333333
NXRACjRZ9AwvtCHB2,6,"YvpEDu5haYQLFgE2n,uCbxzhtaH87W6r5Xv",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,1,6,3,FALSE,KeFzoZMJA8QdqxspA,yellow_11,36.553,9.33333333333333
NXRACjRZ9AwvtCHB2,6,"YvpEDu5haYQLFgE2n,uCbxzhtaH87W6r5Xv",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,1,6,3,FALSE,QxEW5vPLSHZusyB8n,yellow_5,35.353,9.33333333333333
sari2NjLRMXGN34jY,7,"5ZTcSDZ2ef2snJyeo,tZypLwpcafeoxuJMv",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,1,7,3,FALSE,8764R4gkq9ZG4mYvr,yellow_12,40.826,8
sari2NjLRMXGN34jY,7,"5ZTcSDZ2ef2snJyeo,tZypLwpcafeoxuJMv",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,1,7,3,FALSE,KeFzoZMJA8QdqxspA,yellow_4,33.763,8
sari2NjLRMXGN34jY,7,"5ZTcSDZ2ef2snJyeo,tZypLwpcafeoxuJMv",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,1,7,3,FALSE,QxEW5vPLSHZusyB8n,yellow_11,24.37,8
cYf3DSypERNGMcfBD,8,"gs23jjQspxR6ZHWbP,kcoEKy6f8GC3LBrAm",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,1,8,3,FALSE,8764R4gkq9ZG4mYvr,yellow_9,29.579,6.66666666666667
cYf3DSypERNGMcfBD,8,"gs23jjQspxR6ZHWbP,kcoEKy6f8GC3LBrAm",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,1,8,3,FALSE,KeFzoZMJA8QdqxspA,yellow_8,30.53,6.66666666666667
cYf3DSypERNGMcfBD,8,"gs23jjQspxR6ZHWbP,kcoEKy6f8GC3LBrAm",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,1,8,3,FALSE,QxEW5vPLSHZusyB8n,yellow_3,27.59,6.66666666666667
8eoAWufpSrJaPfmef,9,"MpfGHSTGjksafCXiW,enYuieCCo8aN732Wi",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,1,9,3,FALSE,8764R4gkq9ZG4mYvr,yellow_2,27.904,7
8eoAWufpSrJaPfmef,9,"MpfGHSTGjksafCXiW,enYuieCCo8aN732Wi",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,1,9,3,FALSE,KeFzoZMJA8QdqxspA,yellow_3,32.77,7
8eoAWufpSrJaPfmef,9,"MpfGHSTGjksafCXiW,enYuieCCo8aN732Wi",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,1,9,3,FALSE,QxEW5vPLSHZusyB8n,yellow_5,28.989,7
RbTQPZFn9Z2SwnPCo,10,"zwDo8MaAEFZKC8Ayp,YeAqGuPoGXHGMGpwy",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,1,10,3,FALSE,8764R4gkq9ZG4mYvr,yellow_4,18.543,8.33333333333333
RbTQPZFn9Z2SwnPCo,10,"zwDo8MaAEFZKC8Ayp,YeAqGuPoGXHGMGpwy",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,1,10,3,FALSE,KeFzoZMJA8QdqxspA,yellow_11,18.359,8.33333333333333
RbTQPZFn9Z2SwnPCo,10,"zwDo8MaAEFZKC8Ayp,YeAqGuPoGXHGMGpwy",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,1,10,3,FALSE,QxEW5vPLSHZusyB8n,yellow_5,15.724,8.33333333333333
veMcydsf9mu46qGuG,11,"9Wizvc5Tm5kMg9sGe,SsqXdm84zyzBeHgPP",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,1,11,3,FALSE,8764R4gkq9ZG4mYvr,yellow_10,28.339,7
veMcydsf9mu46qGuG,11,"9Wizvc5Tm5kMg9sGe,SsqXdm84zyzBeHgPP",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,1,11,3,FALSE,KeFzoZMJA8QdqxspA,yellow_4,28.821,7
veMcydsf9mu46qGuG,11,"9Wizvc5Tm5kMg9sGe,SsqXdm84zyzBeHgPP",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,1,11,3,FALSE,QxEW5vPLSHZusyB8n,yellow_1,27.176,7
k6WMj8jTnQHQEMbBA,12,"gQsuLrYo6xqD4Rykt,F55FzBgYWFL6jRPCc",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,2,12,3,FALSE,8764R4gkq9ZG4mYvr,yellow_11,23.215,8
k6WMj8jTnQHQEMbBA,12,"gQsuLrYo6xqD4Rykt,F55FzBgYWFL6jRPCc",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,2,12,3,FALSE,KeFzoZMJA8QdqxspA,yellow_10,22.794,8
k6WMj8jTnQHQEMbBA,12,"gQsuLrYo6xqD4Rykt,F55FzBgYWFL6jRPCc",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,2,12,3,FALSE,QxEW5vPLSHZusyB8n,yellow_1,20.012,8
NtKNBGCxzALny2Ndu,13,"iLjpmfRi82fg3WnfN,jsLicY6fi4hb2udR9",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,2,13,3,FALSE,8764R4gkq9ZG4mYvr,yellow_4,20.284,8.66666666666667
NtKNBGCxzALny2Ndu,13,"iLjpmfRi82fg3WnfN,jsLicY6fi4hb2udR9",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,2,13,3,FALSE,KeFzoZMJA8QdqxspA,yellow_1,25.044,8.66666666666667
NtKNBGCxzALny2Ndu,13,"iLjpmfRi82fg3WnfN,jsLicY6fi4hb2udR9",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,2,13,3,FALSE,QxEW5vPLSHZusyB8n,yellow_10,27.193,8.66666666666667
vbkzM9vLdbPmZMBwL,14,"xBRv6mN255JtgzFkH,8HQsYYfQBGyKEeYWr",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,2,14,3,FALSE,8764R4gkq9ZG4mYvr,yellow_9,24.652,8.33333333333333
vbkzM9vLdbPmZMBwL,14,"xBRv6mN255JtgzFkH,8HQsYYfQBGyKEeYWr",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,2,14,3,FALSE,KeFzoZMJA8QdqxspA,yellow_8,22.703,8.33333333333333
vbkzM9vLdbPmZMBwL,14,"xBRv6mN255JtgzFkH,8HQsYYfQBGyKEeYWr",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,2,14,3,FALSE,QxEW5vPLSHZusyB8n,yellow_7,18.946,8.33333333333333
hCyGcEwKGq6S4ZzmG,15,"Y3xPidRCojwNJeDSF,sunbxhgSmNHin7j7H",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,2,15,3,FALSE,8764R4gkq9ZG4mYvr,yellow_12,20.527,4
hCyGcEwKGq6S4ZzmG,15,"Y3xPidRCojwNJeDSF,sunbxhgSmNHin7j7H",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,2,15,3,FALSE,KeFzoZMJA8QdqxspA,yellow_12,22.228,4
hCyGcEwKGq6S4ZzmG,15,"Y3xPidRCojwNJeDSF,sunbxhgSmNHin7j7H",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,2,15,3,FALSE,QxEW5vPLSHZusyB8n,yellow_8,17.426,4
cydKoWEpDgFwuy5J6,16,"qzbLoKjgkAEk2qFkD,g6qHt7zoheowYFWbC",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,2,16,3,FALSE,8764R4gkq9ZG4mYvr,yellow_4,18.07,9
cydKoWEpDgFwuy5J6,16,"qzbLoKjgkAEk2qFkD,g6qHt7zoheowYFWbC",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,2,16,3,FALSE,KeFzoZMJA8QdqxspA,yellow_3,17.267,9
cydKoWEpDgFwuy5J6,16,"qzbLoKjgkAEk2qFkD,g6qHt7zoheowYFWbC",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,2,16,3,FALSE,QxEW5vPLSHZusyB8n,yellow_11,16.363,9
HmgpYgJyK9EAWXmi7,17,"sk5B9EZcNm9o5pSMr,9CEFq7aGXSEDsqr8K",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,2,17,3,FALSE,8764R4gkq9ZG4mYvr,yellow_7,17.277,7.66666666666667
HmgpYgJyK9EAWXmi7,17,"sk5B9EZcNm9o5pSMr,9CEFq7aGXSEDsqr8K",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,2,17,3,FALSE,KeFzoZMJA8QdqxspA,yellow_11,17.607,7.66666666666667
HmgpYgJyK9EAWXmi7,17,"sk5B9EZcNm9o5pSMr,9CEFq7aGXSEDsqr8K",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,2,17,3,FALSE,QxEW5vPLSHZusyB8n,yellow_8,17.607,7.66666666666667
iF3fZLm45tz6tTSpc,18,"zjgMEoY8KdDwLHXqa,p7Sk8X3HMiaAj2cwA",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,3,18,3,FALSE,8764R4gkq9ZG4mYvr,yellow_4,14.554,9
iF3fZLm45tz6tTSpc,18,"zjgMEoY8KdDwLHXqa,p7Sk8X3HMiaAj2cwA",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,3,18,3,FALSE,KeFzoZMJA8QdqxspA,yellow_3,14.731,9
iF3fZLm45tz6tTSpc,18,"zjgMEoY8KdDwLHXqa,p7Sk8X3HMiaAj2cwA",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,3,18,3,FALSE,QxEW5vPLSHZusyB8n,yellow_2,11.947,9
wkoGMPWz3pkGd4wAM,19,"teSjYrko2fq57iydM,LukXEbCvoSGrFB2So",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,3,19,3,FALSE,8764R4gkq9ZG4mYvr,yellow_7,30.002,8
wkoGMPWz3pkGd4wAM,19,"teSjYrko2fq57iydM,LukXEbCvoSGrFB2So",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,3,19,3,FALSE,KeFzoZMJA8QdqxspA,yellow_11,28.92,8
wkoGMPWz3pkGd4wAM,19,"teSjYrko2fq57iydM,LukXEbCvoSGrFB2So",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,3,19,3,FALSE,QxEW5vPLSHZusyB8n,yellow_5,29.621,8
y2rggL76kcayL28kp,20,"mfHbDhxorP3wGkvJK,pQKtJXohGSECiinXd",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,3,20,3,FALSE,8764R4gkq9ZG4mYvr,yellow_11,23.508,6
y2rggL76kcayL28kp,20,"mfHbDhxorP3wGkvJK,pQKtJXohGSECiinXd",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,3,20,3,FALSE,KeFzoZMJA8QdqxspA,yellow_3,18.581,6
y2rggL76kcayL28kp,20,"mfHbDhxorP3wGkvJK,pQKtJXohGSECiinXd",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,3,20,3,FALSE,QxEW5vPLSHZusyB8n,yellow_4,17.557,6
qZq4xsgDnZgctySGw,21,"HRWenmhbqPq8ahrtK,uQJPJ5RDHgLghmHog",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,3,21,3,FALSE,8764R4gkq9ZG4mYvr,yellow_3,21.318,8.33333333333333
qZq4xsgDnZgctySGw,21,"HRWenmhbqPq8ahrtK,uQJPJ5RDHgLghmHog",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,3,21,3,FALSE,KeFzoZMJA8QdqxspA,yellow_2,20.747,8.33333333333333
qZq4xsgDnZgctySGw,21,"HRWenmhbqPq8ahrtK,uQJPJ5RDHgLghmHog",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,3,21,3,FALSE,QxEW5vPLSHZusyB8n,yellow_7,18.857,8.33333333333333
M8FjoDHJA2uPovGDR,22,"HDAeCBTnrPQAYsAcS,boAXiExCdyt68fYim",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,3,22,3,FALSE,8764R4gkq9ZG4mYvr,yellow_1,22.929,9
M8FjoDHJA2uPovGDR,22,"HDAeCBTnrPQAYsAcS,boAXiExCdyt68fYim",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,3,22,3,FALSE,KeFzoZMJA8QdqxspA,yellow_5,23.506,9
M8FjoDHJA2uPovGDR,22,"HDAeCBTnrPQAYsAcS,boAXiExCdyt68fYim",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,3,22,3,FALSE,QxEW5vPLSHZusyB8n,yellow_4,20.614,9
LhBaARpsavRQxpRRo,23,"wstatG8qYP6psjGGB,ZvZm3fqhH6j7ne76E",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,3,23,3,FALSE,8764R4gkq9ZG4mYvr,yellow_12,17.589,9.33333333333333
LhBaARpsavRQxpRRo,23,"wstatG8qYP6psjGGB,ZvZm3fqhH6j7ne76E",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,3,23,3,FALSE,KeFzoZMJA8QdqxspA,yellow_5,16.106,9.33333333333333
LhBaARpsavRQxpRRo,23,"wstatG8qYP6psjGGB,ZvZm3fqhH6j7ne76E",cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,3,23,3,FALSE,QxEW5vPLSHZusyB8n,yellow_8,17.798,9.33333333333333
TMsCGBfEXvvkeLYmq,0,"BN4nQeNGxn8HkFrXv,3zhvpJ64YpzDdShMJ",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,0,0,3,FALSE,Z2joquDWbEZGqQbBg,yellow_8,11.422,8
TMsCGBfEXvvkeLYmq,0,"BN4nQeNGxn8HkFrXv,3zhvpJ64YpzDdShMJ",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,0,0,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_4,85.955,8
TMsCGBfEXvvkeLYmq,0,"BN4nQeNGxn8HkFrXv,3zhvpJ64YpzDdShMJ",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,0,0,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_7,6.75,8
MrbjphDs6v5AZugH7,1,"bnadRjiXso7vyRm2Q,7MCCSWHHECrBEvwXF",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,0,1,3,FALSE,Z2joquDWbEZGqQbBg,yellow_11,9.723,4
MrbjphDs6v5AZugH7,1,"bnadRjiXso7vyRm2Q,7MCCSWHHECrBEvwXF",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,0,1,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_10,38.798,4
MrbjphDs6v5AZugH7,1,"bnadRjiXso7vyRm2Q,7MCCSWHHECrBEvwXF",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,0,1,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_11,7.443,4
umjskyTAYBrNTcfSe,2,"okkyeXM5jojDzBvrw,5uLjJRWBb9FdHzGEj",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,0,2,3,FALSE,Z2joquDWbEZGqQbBg,yellow_11,35.229,5.33333333333333
umjskyTAYBrNTcfSe,2,"okkyeXM5jojDzBvrw,5uLjJRWBb9FdHzGEj",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,0,2,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_2,32.959,5.33333333333333
umjskyTAYBrNTcfSe,2,"okkyeXM5jojDzBvrw,5uLjJRWBb9FdHzGEj",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,0,2,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_2,2.167,5.33333333333333
SdLd89iWNHBbp6st2,3,"BTPtyQxWaidR7wNyC,QdcxTCuvHxBNykvHY",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,0,3,3,FALSE,Z2joquDWbEZGqQbBg,yellow_4,22.028,8.66666666666667
SdLd89iWNHBbp6st2,3,"BTPtyQxWaidR7wNyC,QdcxTCuvHxBNykvHY",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,0,3,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_10,50.758,8.66666666666667
SdLd89iWNHBbp6st2,3,"BTPtyQxWaidR7wNyC,QdcxTCuvHxBNykvHY",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,0,3,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_5,6.599,8.66666666666667
GGmEsTcCNiJWv6wZu,4,"3aCmgGQtLToCbsSTi,MMnbTkaQuaiLRHFx7",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,0,4,3,FALSE,Z2joquDWbEZGqQbBg,yellow_10,52.643,9.33333333333333
