roundId,index,stageIds,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,submitted,playerId,playerResponse,time_sec,playerUtility
HMW5PZnQmFwJeD4Xz,0,"PGqZv52YuSfN6Sqeq,wgfK9QYP7sQhTHMSf",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,0,0,3,FALSE,6tfvgNd3nKd8e8LPT,purple_11,31.708,9.33333333333333
HMW5PZnQmFwJeD4Xz,0,"PGqZv52YuSfN6Sqeq,wgfK9QYP7sQhTHMSf",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,0,0,3,FALSE,ab6Htv2wyBH9h4u9G,purple_10,63.023,9.33333333333333
HMW5PZnQmFwJeD4Xz,0,"PGqZv52YuSfN6Sqeq,wgfK9QYP7sQhTHMSf",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,0,0,3,FALSE,uxoyB5wDdjQuWKiq3,purple_6,58.032,9.33333333333333
kgFtZjKhH6iE5G37L,1,"G5d94NthbTuRHumtF,KybCzoWipZjPnhxpZ",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,0,1,3,FALSE,6tfvgNd3nKd8e8LPT,purple_9,47.362,8.33333333333333
kgFtZjKhH6iE5G37L,1,"G5d94NthbTuRHumtF,KybCzoWipZjPnhxpZ",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,0,1,3,FALSE,ab6Htv2wyBH9h4u9G,purple_1,36.696,8.33333333333333
kgFtZjKhH6iE5G37L,1,"G5d94NthbTuRHumtF,KybCzoWipZjPnhxpZ",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,0,1,3,FALSE,uxoyB5wDdjQuWKiq3,purple_10,40.71,8.33333333333333
TLCGuoCNDreCfRQ5X,2,"GDnw9TurfZzj89oaD,NLYtwvzwizNTvfREZ",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,2,0,2,3,FALSE,6tfvgNd3nKd8e8LPT,purple_1,26.945,3.66666666666667
TLCGuoCNDreCfRQ5X,2,"GDnw9TurfZzj89oaD,NLYtwvzwizNTvfREZ",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,2,0,2,3,FALSE,ab6Htv2wyBH9h4u9G,purple_1,20.07,3.66666666666667
TLCGuoCNDreCfRQ5X,2,"GDnw9TurfZzj89oaD,NLYtwvzwizNTvfREZ",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,2,0,2,3,FALSE,uxoyB5wDdjQuWKiq3,purple_12,22.895,3.66666666666667
5sRLrMDBM39Xe4u8Y,3,"Kshxa5s5xgKDHrPsu,kDDYMcWnqxKaeCct4",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,0,3,3,FALSE,6tfvgNd3nKd8e8LPT,purple_11,81.458,8.66666666666667
