gameId,finishedAt,createdAt,sequence,numBlocks,condition,name,playerCount,selectionDuration,rounds,feedbackDuration,numTargets,repsPerBlock,partial,scale,chatEnabled,gameLength
4iqSW6pdiYRqJZZBD,2021-07-22T16:18:11Z,2021-07-22T16:08:59Z,"red,purple,yellow,white",4,coopMulti,multiFullRun0722,3,180,6,5,6,12,TRUE,1.6,TRUE,11.133333333333301
5j9HePvQJgnrHefDq,2021-07-22T15:52:55Z,2021-07-22T15:26:04Z,"yellow,white,purple,red",4,coopMulti,multiFullRun0722,3,180,6,5,6,12,TRUE,1.6,TRUE,27.8333333333333
9TmfmC8pdDEcJid4M,2021-07-22T16:37:57Z,2021-07-22T16:01:30Z,"white,yellow,red,purple",4,coopMulti,multiFullRun0722,3,180,6,5,6,12,TRUE,1.6,TRUE,37.0166666666667
aF49vDgYfxSWj9bPc,2021-07-22T16:05:49Z,2021-07-22T15:30:57Z,"red,purple,white,yellow",4,coopMulti,multiFullRun0722,3,180,6,5,6,12,TRUE,1.6,TRUE,39.2
bDjjGhZNMzgWbFuPZ,2021-07-22T16:18:41Z,2021-07-22T15:21:37Z,"red,yellow,purple,white",4,coopMulti,multiFullRun0722,3,180,6,5,6,12,TRUE,1.6,TRUE,57.7666666666667
bKSKSSYAZaCjB5Wda,2021-07-22T16:31:19Z,2021-07-22T16:00:50Z,"white,red,yellow,purple",4,coopMulti,multiFullRun0722,3,180,6,5,6,12,TRUE,1.6,TRUE,36
cg58vgkSKvCFNs4tH,2021-07-22T15:58:00Z,2021-07-22T15:50:26Z,"red,yellow,purple,white",4,coopMulti,multiFullRun0722,3,180,6,5,6,12,TRUE,1.6,TRUE,16.4
CJ66Yv3yGfvi3XAsJ,2021-07-22T16:02:20Z,2021-07-22T15:34:50Z,"red,purple,yellow,white",4,coopMulti,multiFullRun0722,3,180,6,5,6,12,TRUE,1.6,TRUE,27.9
FkEjzhpW4Fj9kkZN7,2021-07-22T18:28:27Z,2021-07-22T17:47:31Z,"red,purple,yellow,white",4,competCartel,competFullRun0719,3,180,6,5,6,12,TRUE,1.0001,TRUE,48.1333333333333
H47D9j5vc5N5b3fDr,2021-07-22T16:17:52Z,2021-07-22T16:03:57Z,"red,white,yellow,purple",4,coopMulti,multiFullRun0722,3,180,6,5,6,12,TRUE,1.6,TRUE,14.35
hWc3fHAfD2kYNNQwd,2021-07-20T18:25:58Z,2021-07-20T17:54:14Z,"red,white,purple,yellow",4,coopMulti,multiPilot0720,3,180,6,5,6,12,TRUE,1.6,TRUE,35.6333333333333
ier2nCDT3gEyDmDuw,2021-07-20T18:21:48Z,2021-07-20T17:06:15Z,"white,red,yellow,purple",4,coopMulti,multiPilot0720,3,180,6,5,6,12,TRUE,1.6,TRUE,78.2333333333333
JvZjCtThY3iTsrXN5,2021-07-20T17:39:10Z,2021-07-20T17:00:47Z,"yellow,red,purple,white",4,coopMulti,multiPilot0720,3,180,6,5,6,12,TRUE,1.6,TRUE,40.35
KiBJ5D2Gb56scHooG,2021-07-20T17:26:05Z,2021-07-20T16:58:33Z,"yellow,white,purple,red",4,coopMulti,multiPilot0720,3,180,6,5,6,12,TRUE,1.6,TRUE,28.5
kL7tNzWoCekon3xWa,2021-07-22T16:55:28Z,2021-07-22T16:03:31Z,"red,white,yellow,purple",4,coopMulti,multiFullRun0722,3,180,6,5,6,12,TRUE,1.6,TRUE,53.7833333333333
L9KobdseLb9BTrtyk,2021-07-22T16:57:22Z,2021-07-22T16:16:33Z,"purple,yellow,red,white",4,coopMulti,multiFullRun0722,3,180,6,5,6,12,TRUE,1.6,TRUE,44.1666666666667
NM9kn2zcGWyPgE43R,2021-07-22T16:20:55Z,2021-07-22T15:54:56Z,"yellow,red,purple,white",4,coopMulti,multiFullRun0722,3,180,6,5,6,12,TRUE,1.6,TRUE,27.3166666666667
nTjviCmSRATRxwqA5,2021-07-22T15:47:10Z,2021-07-22T15:22:47Z,"red,purple,white,yellow",4,coopMulti,multiFullRun0722,3,180,6,5,6,12,TRUE,1.6,TRUE,25.4833333333333
ouLFcL4pWNcRE5JNu,2021-07-22T16:52:37Z,2021-07-22T15:33:46Z,"purple,white,red,yellow",4,coopMulti,multiFullRun0722,3,180,6,5,6,12,TRUE,1.6,TRUE,81.5666666666667
oxMbxEbCGTr4pDWYD,2021-07-22T16:42:26Z,2021-07-22T16:06:06Z,"white,yellow,red,purple",4,coopMulti,multiFullRun0722,3,180,6,5,6,12,TRUE,1.6,TRUE,38.15
q5bzFrZGBFgZmoXnL,2021-07-22T16:22:51Z,2021-07-22T15:39:12Z,"white,purple,red,yellow",4,coopMulti,multiFullRun0722,3,180,6,5,6,12,TRUE,1.6,TRUE,47.0333333333333
