roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,time,submitted,conditionName,condition
gkDrSjC8BKgvgqDMR,0,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,0,0,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629309578.499,FALSE,coopMulti,Cooperative
gkDrSjC8BKgvgqDMR,0,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,0,0,3,the dandelion-type is best for me,QxEW5vPLSHZusyB8n,message,1629309602.399,FALSE,coopMulti,Cooperative
gkDrSjC8BKgvgqDMR,0,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,0,0,3,Dense ball shape flower is good for me,8764R4gkq9ZG4mYvr,message,1629309608.958,FALSE,coopMulti,Cooperative
gkDrSjC8BKgvgqDMR,0,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,0,0,3,minu?,QxEW5vPLSHZusyB8n,message,1629309615.421,FALSE,coopMulti,Cooperative
gkDrSjC8BKgvgqDMR,0,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,0,0,3,the rose,KeFzoZMJA8QdqxspA,message,1629309627.891,FALSE,coopMulti,Cooperative
gkDrSjC8BKgvgqDMR,0,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,0,0,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629309628.909,FALSE,coopMulti,Cooperative
gkDrSjC8BKgvgqDMR,0,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,0,0,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629309638.604,FALSE,coopMulti,Cooperative
4pkp2Q5zSMZAK7eGS,1,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,0,1,3,not sure what kind of flower it is but the droopy-ish one is best,QxEW5vPLSHZusyB8n,message,1629309658.261,FALSE,coopMulti,Cooperative
4pkp2Q5zSMZAK7eGS,1,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,0,1,3,has a bunch of grass behind it,QxEW5vPLSHZusyB8n,message,1629309662.389,FALSE,coopMulti,Cooperative
4pkp2Q5zSMZAK7eGS,1,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,0,1,3,ok,KeFzoZMJA8QdqxspA,message,1629309666.049,FALSE,coopMulti,Cooperative
