roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,submitted,condition
hE4t5fky4AidN3np3,0,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,0,0,0,3,The yellow daisy is the best for me,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
hE4t5fky4AidN3np3,0,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,0,0,0,3,yekkow bittm middle best for me,kq9vcpqmQwbkFB4sX,message,FALSE,coopMulti
hE4t5fky4AidN3np3,0,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,0,0,0,3,i'll take the yellow flower with orange on the tips,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
hE4t5fky4AidN3np3,0,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,0,0,0,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
hE4t5fky4AidN3np3,0,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,0,0,0,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
hE4t5fky4AidN3np3,0,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,0,0,0,3,The yellow orchid also good. I'll take the daisy one,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
hE4t5fky4AidN3np3,0,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,0,0,0,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
t6PrLYXuzKYcbQvCR,1,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,1,0,1,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
t6PrLYXuzKYcbQvCR,1,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,1,0,1,3,bottom right is best for me,kq9vcpqmQwbkFB4sX,message,FALSE,coopMulti
t6PrLYXuzKYcbQvCR,1,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,1,0,1,3,Yellow daisy is good,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
t6PrLYXuzKYcbQvCR,1,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,1,0,1,3,Repi they are all in a different order,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
t6PrLYXuzKYcbQvCR,1,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,1,0,1,3,repi what does that look like?,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
t6PrLYXuzKYcbQvCR,1,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,1,0,1,3,I've got the rose like one,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
