gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education
47MwccNZCwNDTyxqK,2021-08-19T20:37:58Z,25,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
47MwccNZCwNDTyxqK,2021-08-19T20:38:14Z,43,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
co5ircoedXApqB9jD,2021-08-19T20:52:38Z,30,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
co5ircoedXApqB9jD,2021-08-19T20:52:40Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
mSAzCKGFCebEpwyY8,2021-08-19T20:52:42Z,24,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
mSAzCKGFCebEpwyY8,2021-08-19T20:52:55Z,25,Male,English,NA,NA,TRUE,NA,NA,NA,bachelor
S2hKPFL78z9cyKbeY,2021-08-19T20:53:25Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
mSAzCKGFCebEpwyY8,2021-08-19T20:54:10Z,42,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
S2hKPFL78z9cyKbeY,2021-08-19T20:54:12Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
co5ircoedXApqB9jD,2021-08-19T20:55:10Z,56,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
S2hKPFL78z9cyKbeY,2021-08-19T20:55:40Z,25,Male,English,TRUE,NA,NA,NA,NA,NA,master
avdWsKnbRkYLQ5Mq8,2021-08-19T20:57:02Z,34,female,english,TRUE,NA,NA,NA,NA,NA,highSchool
KiRHskdD2iLy8Fh8C,2021-08-19T20:57:03Z,19,Female,English,NA,TRUE,NA,NA,NA,NA,highSchool
KiRHskdD2iLy8Fh8C,2021-08-19T20:57:06Z,39,Male,English,TRUE,NA,NA,NA,NA,NA,master
avdWsKnbRkYLQ5Mq8,2021-08-19T20:57:51Z,20,female,english,NA,NA,NA,NA,NA,NA,NA
avdWsKnbRkYLQ5Mq8,2021-08-19T20:58:12Z,48,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
KiRHskdD2iLy8Fh8C,2021-08-19T20:59:37Z,40,male,english,TRUE,NA,NA,NA,NA,NA,highSchool
i5oTjkGdo6JjBr37b,2021-08-19T21:00:24Z,29,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
Etbyk29DvPTqmSJM7,2021-08-19T21:00:25Z,34,male,English,NA,TRUE,NA,NA,NA,NA,someCollege
HevPvvPd7xwLaz9S6,2021-08-19T21:00:32Z,49,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
i5oTjkGdo6JjBr37b,2021-08-19T21:00:34Z,31,f,english,TRUE,NA,NA,NA,NA,NA,highSchool
HevPvvPd7xwLaz9S6,2021-08-19T21:00:45Z,20,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
Etbyk29DvPTqmSJM7,2021-08-19T21:01:21Z,31,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
Etbyk29DvPTqmSJM7,2021-08-19T21:01:31Z,24,female,english,TRUE,TRUE,NA,NA,NA,NA,bachelor
5etSp4RTD85pHPt96,2021-08-19T21:03:29Z,23,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
HevPvvPd7xwLaz9S6,2021-08-19T21:03:55Z,36,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
QHkfso2yMgbbziE7r,2021-08-19T21:04:53Z,30,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
8HAcSYq55E8pTYMDK,2021-08-19T21:04:55Z,36,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
QHkfso2yMgbbziE7r,2021-08-19T21:05:46Z,30,agender,english,TRUE,NA,NA,NA,NA,NA,bachelor
8HAcSYq55E8pTYMDK,2021-08-19T21:05:52Z,42,male,english,TRUE,NA,NA,NA,NA,NA,someCollege
5etSp4RTD85pHPt96,2021-08-19T21:05:53Z,26,male,english,TRUE,NA,NA,NA,NA,NA,someCollege
5etSp4RTD85pHPt96,2021-08-19T21:06:09Z,25,Female,English,TRUE,NA,TRUE,NA,NA,NA,bachelor
i5oTjkGdo6JjBr37b,2021-08-19T21:07:21Z,65,Male,NA,TRUE,NA,NA,NA,NA,NA,bachelor
QHkfso2yMgbbziE7r,2021-08-19T21:07:57Z,20,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
NA,2021-08-19T21:09:32Z,30,Female,English,TRUE,NA,NA,NA,NA,NA,master
NA,2021-08-19T21:10:08Z,60,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
NA,2021-08-19T21:10:29Z,18,Female,English,NA,TRUE,NA,NA,NA,NA,someCollege
TpAMBXAumnL7zQDwG,2021-08-19T21:10:58Z,18,Male,English,NA,NA,TRUE,NA,NA,NA,highSchool
NA,2021-08-19T21:11:02Z,34,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
TpAMBXAumnL7zQDwG,2021-08-19T21:11:28Z,33,Female,English,TRUE,NA,NA,NA,NA,NA,master
NA,2021-08-19T21:11:29Z,27,Male,English,NA,NA,TRUE,NA,NA,NA,someCollege
gc7mRNb3EKLNXbWZR,2021-08-19T21:13:13Z,25,Male,English,TRUE,NA,NA,TRUE,NA,NA,bachelor
