playerId,gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education
wFt9Gem4ynZZvQzbH,5XZ8cFNsh6dk6tw9s,2021-08-20T18:24:48Z,19,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
6hvMdLE9nJSutH8EC,7fFMnLt83jGgAY9Bm,2021-08-20T18:24:59Z,22,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
b8uvbv78oddp4MXBk,7fFMnLt83jGgAY9Bm,2021-08-20T18:25:12Z,19,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
PDsF9w8L2wcbTFqPK,7fFMnLt83jGgAY9Bm,2021-08-20T18:25:18Z,19,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
aDWfnsnGtZFpMtR8P,5XZ8cFNsh6dk6tw9s,2021-08-20T18:27:08Z,23,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
oobHJEGLBoeu4YCrL,o7TPKiDqEP2tShaHL,2021-08-20T18:27:34Z,22,male,englis,TRUE,NA,NA,NA,NA,NA,bachelor
2R66mXvMN2HTSXExx,5XZ8cFNsh6dk6tw9s,2021-08-20T18:28:21Z,19,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
kvRxFNSJ5NAxmWQcm,o7TPKiDqEP2tShaHL,2021-08-20T18:28:23Z,31,Female,English,TRUE,NA,NA,NA,NA,NA,master
BpYmZoemoFji2D2uQ,NZtNNbta4jkJ43yrC,2021-08-20T18:30:47Z,27,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
H4McnQYFnQpKjbDbR,wrho6urXGD3HA4w3j,2021-08-20T18:31:20Z,29,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
3JnRmpC7HMSrqHzQF,wrho6urXGD3HA4w3j,2021-08-20T18:32:03Z,29,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
C8a3TsfxAtfouWo28,NZtNNbta4jkJ43yrC,2021-08-20T18:32:09Z,23,female,english,TRUE,NA,NA,NA,NA,NA,master
7738kPFYg3Ry4TpZs,rTuQbv3HPttjvhn55,2021-08-20T18:32:17Z,22,Female,English,TRUE,NA,NA,NA,NA,NA,master
KvNSi8caH7XuFB45y,GqKKXvrGAtFLTc3LD,2021-08-20T18:32:25Z,25,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
xcjf9jYuNGqad8Jq4,rTuQbv3HPttjvhn55,2021-08-20T18:32:38Z,23,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
LronQBmSu3fav5G74,kcGt9ryDME5tBRzou,2021-08-20T18:34:01Z,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,someCollege
EAWesGcBSZ6uGnPNE,wrho6urXGD3HA4w3j,2021-08-20T18:34:04Z,37,male,English,NA,TRUE,NA,NA,NA,NA,bachelor
psBbgRRY3nF4G7PCd,NZtNNbta4jkJ43yrC,2021-08-20T18:34:45Z,23,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
Bbmggxtd4fcnic2GS,o7TPKiDqEP2tShaHL,2021-08-20T18:35:03Z,22,Female,English,TRUE,NA,TRUE,NA,NA,NA,bachelor
xKajKa94sfLqxXdra,gRJRf37xPZyK72tFx,2021-08-20T18:35:19Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
gGj2qJ8LRFD99jBXJ,gRJRf37xPZyK72tFx,2021-08-20T18:35:21Z,27,Male,Enflisj,TRUE,NA,NA,NA,NA,NA,master
Y6H8ZbLfivt6zFTPM,gRJRf37xPZyK72tFx,2021-08-20T18:35:43Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
ePofihLRWxdf3CyHy,GqKKXvrGAtFLTc3LD,2021-08-20T18:35:58Z,65,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
wFbnyK6tKDBhtMPgJ,kcGt9ryDME5tBRzou,2021-08-20T18:36:19Z,60,male,english,TRUE,NA,NA,NA,NA,NA,master
4pEywTCsfBRvrP3Pe,kcGt9ryDME5tBRzou,2021-08-20T18:36:24Z,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,bachelor
GWTFruNX2ftTdCSCY,NA,2021-08-20T18:36:34Z,24,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
GZ9ZnziLvr6SdDzzF,rTuQbv3HPttjvhn55,2021-08-20T18:37:07Z,32,Male,English,TRUE,NA,TRUE,FALSE,NA,NA,bachelor
49p8swwoCkX57rXwk,Ge9jYXNirPMEY2i2K,2021-08-20T18:37:39Z,19,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
